shuffle,source_index,source_id,realization_index,fold,nll,posterior_true,rank,top1,top3,map_source,map_error_m
42,1,pmfs_19_34,10,2,0.004315588752085375,0.9956937100196857,1,1,1,1,0.0
42,1,pmfs_19_34,11,3,12.449972761132305,3.917829481809825e-06,4,0,0,11,2.1213203435596424
42,1,pmfs_19_34,12,0,0.005390186168087396,0.9946243148193363,1,1,1,1,0.0
42,1,pmfs_19_34,13,1,0.002674109108729089,0.9973294631361334,1,1,1,1,0.0
42,1,pmfs_19_34,14,2,0.0037381735830637197,0.9962688046897651,1,1,1,1,0.0
42,1,pmfs_19_34,15,3,0.010299852469596082,0.9897530093654814,1,1,1,1,0.0
42,2,pmfs_11_6,0,0,4.997200847789429e-06,0.9999950028116382,1,1,1,2,0.0
42,2,pmfs_11_6,1,1,4.3057244880628787e-08,0.999999956942756,1,1,1,2,0.0
42,2,pmfs_11_6,2,2,1.8670099599660261e-07,0.9999998132990214,1,1,1,2,0.0
42,2,pmfs_11_6,3,3,8.121577366182464e-08,0.9999999187842297,1,1,1,2,0.0
42,2,pmfs_11_6,4,0,3.906927975805274e-06,0.9999960930796562,1,1,1,2,0.0
42,2,pmfs_11_6,5,1,6.681802558361483e-06,0.9999933182197648,1,1,1,2,0.0
42,2,pmfs_11_6,6,2,1.8667885903767e-07,0.9999998133211584,1,1,1,2,0.0
42,2,pmfs_11_6,7,3,2.2638467811475493e-07,0.9999997736153475,1,1,1,2,0.0
42,2,pmfs_11_6,8,0,1.4745008769523338e-08,0.9999999852549913,1,1,1,2,0.0
42,2,pmfs_11_6,9,1,4.320500401888694e-08,0.9999999567949969,1,1,1,2,0.0
42,2,pmfs_11_6,10,2,9.228156638840801e-07,0.9999990771847619,1,1,1,2,0.0
42,2,pmfs_11_6,11,3,3.3392995923975377e-07,0.9999996660700965,1,1,1,2,0.0
42,2,pmfs_11_6,12,0,3.129068414153835e-06,0.9999968709364814,1,1,1,2,0.0
42,2,pmfs_11_6,13,1,1.5373356632153445e-07,0.9999998462664454,1,1,1,2,0.0
42,2,pmfs_11_6,14,2,1.2830700057975264e-07,0.9999998716930076,1,1,1,2,0.0
42,2,pmfs_11_6,15,3,1.3932893061507912e-07,0.999999860671079,1,1,1,2,0.0
42,3,pmfs_12_27,0,0,32.589845747138256,7.021175455137988e-15,5,0,0,7,2.0999999999999996
42,3,pmfs_12_27,1,1,6.618898695798237e-07,0.9999993381103495,1,1,1,3,0.0
42,3,pmfs_12_27,2,2,5.4247221865644235e-06,0.9999945752925272,1,1,1,3,0.0
42,3,pmfs_12_27,3,3,0.013250973053632542,0.9868364345850967,1,1,1,3,0.0
42,3,pmfs_12_27,4,0,0.0009617453856459734,0.9990387169432213,1,1,1,3,0.0
42,3,pmfs_12_27,5,1,1.0333766775394437e-05,0.9999896662866178,1,1,1,3,0.0
42,3,pmfs_12_27,6,2,2.3975096808293017e-05,0.999976025190592,1,1,1,3,0.0
42,3,pmfs_12_27,7,3,0.003453525464503837,0.9965524310955463,1,1,1,3,0.0
42,3,pmfs_12_27,8,0,43.96916785264738,8.024778017265296e-20,7,0,0,9,7.805767098754614
42,3,pmfs_12_27,9,1,0.00027785179538053484,0.9997221868018548,1,1,1,3,0.0
42,3,pmfs_12_27,10,2,1.6623144703187265e-05,0.9999833769934605,1,1,1,3,0.0
42,3,pmfs_12_27,11,3,0.0005918439583880719,0.9994083311467008,1,1,1,3,0.0
42,3,pmfs_12_27,12,0,3.316204804093559e-07,0.9999996683795745,1,1,1,3,0.0
42,3,pmfs_12_27,13,1,0.01169837422047404,0.9883697857135183,1,1,1,3,0.0
42,3,pmfs_12_27,14,2,0.0011412926619296382,0.9988593583648462,1,1,1,3,0.0
42,3,pmfs_12_27,15,3,0.0005331325537669684,0.999467009536141,1,1,1,3,0.0
42,4,pmfs_14_1,0,0,1.3938103631261356e-06,0.9999986061906082,1,1,1,4,0.0
42,4,pmfs_14_1,1,1,0.016912750723650394,0.9832294669521099,1,1,1,4,0.0
42,4,pmfs_14_1,2,2,0.00024837994466408997,0.9997516508990807,1,1,1,4,0.0
42,4,pmfs_14_1,3,3,0.0006214577113690112,0.9993787353534785,1,1,1,4,0.0
42,4,pmfs_14_1,4,0,0.04271838448641019,0.9581811907633656,1,1,1,4,0.0
42,4,pmfs_14_1,5,1,0.0013195716826692738,0.998681298569215,1,1,1,4,0.0
42,4,pmfs_14_1,6,2,0.004252232792319066,0.9957567951487055,1,1,1,4,0.0
42,4,pmfs_14_1,7,3,0.11842602897205934,0.8883175229868682,1,1,1,4,0.0
42,4,pmfs_14_1,8,0,0.030903368361482955,0.9695692596156236,1,1,1,4,0.0
42,4,pmfs_14_1,9,1,0.0001234388309583334,0.9998765687873007,1,1,1,4,0.0
42,4,pmfs_14_1,10,2,0.008679160296279687,0.991358394887754,1,1,1,4,0.0
42,4,pmfs_14_1,11,3,8.712226460261263e-07,0.9999991287777334,1,1,1,4,0.0
42,4,pmfs_14_1,12,0,0.041931796993039394,0.9589351806050174,1,1,1,4,0.0
42,4,pmfs_14_1,13,1,4.081231903594994,0.016886650108989487,3,0,1,2,1.7492855684535902
42,4,pmfs_14_1,14,2,0.0007085763497925793,0.999291674631146,1,1,1,4,0.0
42,4,pmfs_14_1,15,3,0.002752431036719294,0.9972513534286305,1,1,1,4,0.0
42,5,pmfs_25_32,0,0,1.1154758699755214,0.32775927098653046,2,0,1,17,1.5000000000000002
42,5,pmfs_25_32,1,1,36.70346066931424,1.1478616980871248e-16,6,0,0,1,1.8973665961010278
42,5,pmfs_25_32,2,2,0.060274047530386454,0.9415064807006072,1,1,1,5,0.0
42,5,pmfs_25_32,3,3,1.2810401265842088,0.2777482568126372,2,0,1,17,1.5000000000000002
42,5,pmfs_25_32,4,0,0.20055667201567484,0.8182751154115063,1,1,1,5,0.0
42,5,pmfs_25_32,5,1,0.04778505081255535,0.953338684431034,1,1,1,5,0.0
42,5,pmfs_25_32,6,2,1.9245835194594734,0.14593652392356474,2,0,1,17,1.5000000000000002
42,5,pmfs_25_32,7,3,0.25403912636051595,0.7756614526431146,1,1,1,5,0.0
42,5,pmfs_25_32,8,0,0.8283885283354304,0.43675253387036245,2,0,1,17,1.5000000000000002
42,5,pmfs_25_32,9,1,2.5875517965721704,0.07520392941201162,2,0,1,17,1.5000000000000002
42,5,pmfs_25_32,10,2,0.6471426667289348,0.5235395686422752,1,1,1,5,0.0
42,5,pmfs_25_32,11,3,0.050925606059402995,0.9503493681370973,1,1,1,5,0.0
42,5,pmfs_25_32,12,0,0.07145307540944756,0.9310399652389981,1,1,1,5,0.0
42,5,pmfs_25_32,13,1,8.569333861218428,0.00018983906686623856,4,0,0,1,1.8973665961010278
42,5,pmfs_25_32,14,2,3.5961910635695933,0.027427995227265814,3,0,1,1,1.8973665961010278
42,5,pmfs_25_32,15,3,0.34958760534103117,0.7049787592543149,1,1,1,5,0.0
42,6,pmfs_20_26,0,0,1.1596235083288775e-09,0.9999999988403765,1,1,1,6,0.0
42,6,pmfs_20_26,1,1,1.5500489780606586e-11,0.9999999999844995,1,1,1,6,0.0
42,6,pmfs_20_26,2,2,54.571594762113826,1.994607860250677e-24,6,0,0,0,1.0816653826391966
42,6,pmfs_20_26,3,3,7.298400106492409e-09,0.9999999927015999,1,1,1,6,0.0
42,6,pmfs_20_26,4,0,1.9490116187625972e-09,0.9999999980509884,1,1,1,6,0.0
42,6,pmfs_20_26,5,1,3.501231304881003e-09,0.9999999964987687,1,1,1,6,0.0
42,6,pmfs_20_26,6,2,1.5205614545266144e-12,0.9999999999984794,1,1,1,6,0.0
42,6,pmfs_20_26,7,3,4.1530512362442096e-10,0.9999999995846949,1,1,1,6,0.0
42,6,pmfs_20_26,8,0,3.041012774929186e-09,0.9999999969589872,1,1,1,6,0.0
42,6,pmfs_20_26,9,1,5.682458947831037e-10,0.9999999994317541,1,1,1,6,0.0
42,6,pmfs_20_26,10,2,3.6415315207705135e-12,0.9999999999963585,1,1,1,6,0.0
42,6,pmfs_20_26,11,3,2.2381883013622428e-09,0.9999999977618117,1,1,1,6,0.0
42,6,pmfs_20_26,12,0,1.2869457322040034e-07,0.9999998713054351,1,1,1,6,0.0
42,6,pmfs_20_26,13,1,2.0250467969162855e-11,0.9999999999797495,1,1,1,6,0.0
42,6,pmfs_20_26,14,2,6.370015626089298e-12,0.99999999999363,1,1,1,6,0.0
42,6,pmfs_20_26,15,3,3.7406522324090474e-10,0.9999999996259348,1,1,1,6,0.0
42,7,pmfs_5_27,0,0,6.0954711019739625,0.0022530484750738077,2,0,1,12,3.2449961479175906
42,7,pmfs_5_27,1,1,0.00046392838137343517,0.9995361792167582,1,1,1,7,0.0
42,7,pmfs_5_27,2,2,12.20703492694159,4.995190907164334e-06,2,0,1,12,3.2449961479175906
42,7,pmfs_5_27,3,3,6.234009871102563,0.0019615704607230514,4,0,0,9,8.0049984384758
42,7,pmfs_5_27,4,0,0.0013887714453524325,0.9986121924514488,1,1,1,7,0.0
42,7,pmfs_5_27,5,1,1.0710166407079669e-06,0.9999989289839328,1,1,1,7,0.0
42,7,pmfs_5_27,6,2,13.869137917291493,9.477852240282699e-07,2,0,1,8,0.9486832980505138
42,7,pmfs_5_27,7,3,1.8243466879397374e-06,0.9999981756549762,1,1,1,7,0.0
42,7,pmfs_5_27,8,0,5.084679925104751e-06,0.9999949153330019,1,1,1,7,0.0
42,7,pmfs_5_27,9,1,0.011506146567329623,0.9885597959798936,1,1,1,7,0.0
42,7,pmfs_5_27,10,2,8.261504898677074,0.0002582700283965883,2,0,1,12,3.2449961479175906
42,7,pmfs_5_27,11,3,5.8487304552520705,0.0028835576407513067,2,0,1,8,0.9486832980505138
42,7,pmfs_5_27,12,0,13.462506027615943,1.4233375916340788e-06,2,0,1,12,3.2449961479175906
42,7,pmfs_5_27,13,1,2.121068840565954e-06,0.9999978789334089,1,1,1,7,0.0
42,7,pmfs_5_27,14,2,3.0365216652228355e-07,0.9999996963478796,1,1,1,7,0.0
42,7,pmfs_5_27,15,3,2.231841788791569,0.10733056774469509,2,0,1,9,8.0049984384758
42,8,pmfs_6_24,0,0,5.973888050903042e-11,0.9999999999402611,1,1,1,8,0.0
42,8,pmfs_6_24,1,1,0.0013389157320524703,0.9986619802157055,1,1,1,8,0.0
42,8,pmfs_6_24,2,2,1.890522227654401e-08,0.999999981094778,1,1,1,8,0.0
42,8,pmfs_6_24,3,3,33.199841694161165,3.814977247457824e-15,6,0,0,9,7.061161377563892
42,8,pmfs_6_24,4,0,3.68904532876968e-06,0.9999963109614758,1,1,1,8,0.0
42,8,pmfs_6_24,5,1,2.3518964553659316e-12,0.9999999999976481,1,1,1,8,0.0
42,8,pmfs_6_24,6,2,3.5351291198194446,0.02915499225901538,2,0,1,15,2.0124611797498106
42,8,pmfs_6_24,7,3,1.658545301097547e-09,0.9999999983414547,1,1,1,8,0.0
42,8,pmfs_6_24,8,0,0.008070769994610316,0.9919617112279782,1,1,1,8,0.0
42,8,pmfs_6_24,9,1,8.073274315734125e-08,0.9999999192672601,1,1,1,8,0.0
42,8,pmfs_6_24,10,2,4.607762349879394,0.009974111928644702,2,0,1,7,0.9486832980505138
42,8,pmfs_6_24,11,3,30.609669196331904,5.0861548129984647e-14,4,0,0,7,0.9486832980505138
42,8,pmfs_6_24,12,0,1.2065789352455667,0.2992191786274112,2,0,1,7,0.9486832980505138
42,8,pmfs_6_24,13,1,2.034497015301895e-09,0.999999997965503,1,1,1,8,0.0
42,8,pmfs_6_24,14,2,8.257217132268124e-11,0.9999999999174278,1,1,1,8,0.0
42,8,pmfs_6_24,15,3,30.350865180182325,6.58850274563372e-14,3,0,1,7,0.9486832980505138
42,9,pmfs_11_1,0,0,1.0603304438999592,0.34634134503414943,2,0,1,2,1.5
42,9,pmfs_11_1,1,1,0.5104974953703958,0.6001969093413633,1,1,1,9,0.0
42,9,pmfs_11_1,2,2,65.42182092397037,3.8695830911631336e-29,3,0,1,8,7.061161377563892
42,9,pmfs_11_1,3,3,6.342567750547972,0.0017597777601486122,2,0,1,2,1.5
42,9,pmfs_11_1,4,0,2.30625048394744,0.09963413183920651,2,0,1,4,0.9000000000000001
42,9,pmfs_11_1,5,1,4.920991953828625,0.00729189403588402,3,0,1,2,1.5
42,9,pmfs_11_1,6,2,1.5320975296328336,0.2160819533428459,2,0,1,2,1.5
42,9,pmfs_11_1,7,3,4.367128796479666,0.012687617051614586,2,0,1,4,0.9000000000000001
42,9,pmfs_11_1,8,0,0.16011047491435537,0.8520496536539979,1,1,1,9,0.0
42,9,pmfs_11_1,9,1,10.78466060204871,2.071483180288296e-05,3,0,1,2,1.5
42,9,pmfs_11_1,10,2,0.7092967093263263,0.49199008785629283,2,0,1,2,1.5
42,9,pmfs_11_1,11,3,0.016321321116343324,0.9838111499649644,1,1,1,9,0.0
42,9,pmfs_11_1,12,0,8.514921892722386,0.0002004547760093402,2,0,1,2,1.5
42,9,pmfs_11_1,13,1,9.373304612579835,8.496215698258376e-05,2,0,1,2,1.5
42,9,pmfs_11_1,14,2,0.11222315707039254,0.8938447674626863,1,1,1,9,0.0
42,9,pmfs_11_1,15,3,1.3287201283531735,0.26481597495655834,2,0,1,4,0.9000000000000001
42,10,pmfs_4_4,0,0,5.468023189791893e-08,0.9999999453197695,1,1,1,10,0.0
42,10,pmfs_4_4,1,1,2.345287465210788e-05,0.9999765474003645,1,1,1,10,0.0
42,10,pmfs_4_4,2,2,1.6164683813713054e-08,0.9999999838353163,1,1,1,10,0.0
42,10,pmfs_4_4,3,3,3.516924225621665e-06,0.9999964830819588,1,1,1,10,0.0
42,10,pmfs_4_4,4,0,1.0869459465823184e-07,0.9999998913054112,1,1,1,10,0.0
42,10,pmfs_4_4,5,1,3.8015749304065594e-07,0.9999996198425792,1,1,1,10,0.0
42,10,pmfs_4_4,6,2,224.3295186815736,3.7577502172418295e-98,15,0,0,2,2.184032966784155
42,10,pmfs_4_4,7,3,3.352693704883336e-06,0.9999966473119154,1,1,1,10,0.0
42,10,pmfs_4_4,8,0,3.008373738566661e-06,0.9999969916307866,1,1,1,10,0.0
42,10,pmfs_4_4,9,1,2.180498214876536e-05,0.9999781952555782,1,1,1,10,0.0
42,10,pmfs_4_4,10,2,6.551516662511858e-09,0.9999999934484833,1,1,1,10,0.0
42,10,pmfs_4_4,11,3,3.4390111736115614e-07,0.9999996560989418,1,1,1,10,0.0
42,10,pmfs_4_4,12,0,0.0009777998483517791,0.9990226780421468,1,1,1,10,0.0
42,10,pmfs_4_4,13,1,4.536919036013387e-07,0.9999995463081993,1,1,1,10,0.0
42,10,pmfs_4_4,14,2,3.5677558685165423e-09,0.9999999964322441,1,1,1,10,0.0
42,10,pmfs_4_4,15,3,9.461345307215652e-08,0.9999999053865514,1,1,1,10,0.0
42,11,pmfs_26_35,0,0,2.934957820301177,0.05313296039140119,3,0,1,17,1.5
42,11,pmfs_26_35,1,1,1.7460672070924623,0.17445870601484653,2,0,1,17,1.5
42,11,pmfs_26_35,2,2,5.136000126296618,0.005881166653479722,2,0,1,1,2.1213203435596424
42,11,pmfs_26_35,3,3,1.6370930250531046e-05,0.9999836292037524,1,1,1,11,0.0
42,11,pmfs_26_35,4,0,4.8148533799386835,0.0081084108464474,3,0,1,1,2.1213203435596424
42,11,pmfs_26_35,5,1,0.05576295961353317,0.9457632934187312,1,1,1,11,0.0
42,11,pmfs_26_35,6,2,5.957579411049039,0.0025861644427189576,2,0,1,1,2.1213203435596424
42,11,pmfs_26_35,7,3,4.371139908839465,0.012636827523390797,3,0,1,1,2.1213203435596424
42,11,pmfs_26_35,8,0,4.11011809625123,0.01640583694404292,3,0,1,17,1.5
42,11,pmfs_26_35,9,1,5.4665160716801635,0.004225929376134998,3,0,1,17,1.5
42,11,pmfs_26_35,10,2,1.2914263744439438,0.2748784237717634,2,0,1,5,0.948683298050514
42,11,pmfs_26_35,11,3,9.017144998038003,0.00012131197823570078,3,0,1,1,2.1213203435596424
42,11,pmfs_26_35,12,0,0.8060946371099558,0.4465987952829958,2,0,1,5,0.948683298050514
42,11,pmfs_26_35,13,1,4.830125066578575,0.007985522481524628,3,0,1,1,2.1213203435596424
42,11,pmfs_26_35,14,2,3.4273498008424874,0.032472886452337736,2,0,1,1,2.1213203435596424
42,11,pmfs_26_35,15,3,6.236870578426715,0.0019559670004904786,2,0,1,1,2.1213203435596424
42,12,pmfs_14_33,0,0,5.96709626412996,0.0025616690401280844,4,0,0,7,3.2449961479175906
42,12,pmfs_14_33,1,1,6.266709992264197e-06,0.9999937333096435,1,1,1,12,0.0
42,12,pmfs_14_33,2,2,1.0702034747289701e-07,0.9999998929796583,1,1,1,12,0.0
42,12,pmfs_14_33,3,3,0.0023890930003624966,0.9976137586109461,1,1,1,12,0.0
42,12,pmfs_14_33,4,0,14.211418472639306,6.730686728312252e-07,6,0,0,7,3.2449961479175906
42,12,pmfs_14_33,5,1,0.0008779135395204918,0.999122471713823,1,1,1,12,0.0
42,12,pmfs_14_33,6,2,1.5928577143942135e-06,0.9999984071435543,1,1,1,12,0.0
42,12,pmfs_14_33,7,3,0.0004317073801403115,0.9995683857920825,1,1,1,12,0.0
42,12,pmfs_14_33,8,0,5.766250428251851e-07,0.9999994233751234,1,1,1,12,0.0
42,12,pmfs_14_33,9,1,1.0964775265520643e-07,0.9999998903522533,1,1,1,12,0.0
42,12,pmfs_14_33,10,2,1.6999512109094894e-07,0.9999998300048933,1,1,1,12,0.0
42,12,pmfs_14_33,11,3,0.5146382728523026,0.5977167658992296,1,1,1,12,0.0
42,12,pmfs_14_33,12,0,2.471522212443844e-06,0.9999975284808418,1,1,1,12,0.0
42,12,pmfs_14_33,13,1,0.0038833720934384752,0.996124158444855,1,1,1,12,0.0
42,12,pmfs_14_33,14,2,1.602265302658168e-07,0.9999998397734826,1,1,1,12,0.0
42,12,pmfs_14_33,15,3,2.9158966125208963e-05,0.9999708414589933,1,1,1,12,0.0
42,13,pmfs_23_11,0,0,0.5257493074302282,0.5911122735632509,1,1,1,13,0.0
42,13,pmfs_23_11,1,1,9.842656538694428e-07,0.9999990157348305,1,1,1,13,0.0
42,13,pmfs_23_11,2,2,1.627081935851038e-08,0.9999999837291808,1,1,1,13,0.0
42,13,pmfs_23_11,3,3,2.748650196338076e-09,0.9999999972513498,1,1,1,13,0.0
42,13,pmfs_23_11,4,0,0.0004010989214409122,0.9995989815079778,1,1,1,13,0.0
42,13,pmfs_23_11,5,1,6.135341124036131e-09,0.9999999938646589,1,1,1,13,0.0
42,13,pmfs_23_11,6,2,4.447322294431899e-06,0.9999955526875949,1,1,1,13,0.0
42,13,pmfs_23_11,7,3,3.894462352604933e-08,0.9999999610553773,1,1,1,13,0.0
42,13,pmfs_23_11,8,0,0.00011610851234955533,0.9998838982279828,1,1,1,13,0.0
42,13,pmfs_23_11,9,1,0.00014003574971788169,0.9998599740548301,1,1,1,13,0.0
42,13,pmfs_23_11,10,2,1.234885857570589e-06,0.9999987651149049,1,1,1,13,0.0
42,13,pmfs_23_11,11,3,11.849789645704792,7.14005809061935e-06,3,0,1,16,1.3416407864998745
42,13,pmfs_23_11,12,0,3.1076559716680663e-06,0.9999968923488571,1,1,1,13,0.0
42,13,pmfs_23_11,13,1,0.00096214858726551,0.9990383141292739,1,1,1,13,0.0
42,13,pmfs_23_11,14,2,0.032797854336191534,0.9677341630829535,1,1,1,13,0.0
42,13,pmfs_23_11,15,3,1.2826308903868266e-09,0.9999999987173691,1,1,1,13,0.0
42,14,pmfs_23_16,0,0,2.1099744174080115e-09,0.9999999978900256,1,1,1,14,0.0
42,14,pmfs_23_16,1,1,5.915268275202834e-13,0.9999999999994085,1,1,1,14,0.0
42,14,pmfs_23_16,2,2,9.588337300278349,6.852326054901476e-05,2,0,1,16,0.6708203932499369
42,14,pmfs_23_16,3,3,0.00020401356307608864,0.9997960072462757,1,1,1,14,0.0
42,14,pmfs_23_16,4,0,6.062705892873055e-12,0.9999999999939373,1,1,1,14,0.0
42,14,pmfs_23_16,5,1,3.494494826838945e-08,0.9999999650550523,1,1,1,14,0.0
42,14,pmfs_23_16,6,2,12.907833100960861,2.478559282772993e-06,3,0,1,16,0.6708203932499369
42,14,pmfs_23_16,7,3,0.009077202668523299,0.9909638707643773,1,1,1,14,0.0
42,14,pmfs_23_16,8,0,0.6006285642658789,0.5484667811039952,1,1,1,14,0.0
42,14,pmfs_23_16,9,1,-0.0,1.0,1,1,1,14,0.0
42,14,pmfs_23_16,10,2,1.976065444608821e-08,0.9999999802393458,1,1,1,14,0.0
42,14,pmfs_23_16,11,3,-0.0,1.0,1,1,1,14,0.0
42,14,pmfs_23_16,12,0,2.3092735496277328e-05,0.9999769075311389,1,1,1,14,0.0
42,14,pmfs_23_16,13,1,3.552713678800501e-15,0.9999999999999964,1,1,1,14,0.0
42,14,pmfs_23_16,14,2,8.881784197001252e-16,0.9999999999999991,1,1,1,14,0.0
42,14,pmfs_23_16,15,3,-0.0,1.0,1,1,1,14,0.0
42,15,pmfs_9_30,0,0,4.094629264983496e-06,0.999995905379118,1,1,1,15,0.0
42,15,pmfs_9_30,1,1,5.641717208959562e-07,0.9999994358284382,1,1,1,15,0.0
42,15,pmfs_9_30,2,2,0.00016901310879902098,0.9998310011731119,1,1,1,15,0.0
42,15,pmfs_9_30,3,3,1.1561805544957338e-05,0.9999884382612925,1,1,1,15,0.0
42,15,pmfs_9_30,4,0,4.04597114922467e-06,0.9999959540370357,1,1,1,15,0.0
42,15,pmfs_9_30,5,1,0.00015221818132005183,0.9998477934032796,1,1,1,15,0.0
42,15,pmfs_9_30,6,2,0.0027746257897938165,0.9972292199267125,1,1,1,15,0.0
42,15,pmfs_9_30,7,3,2.384779083360609,0.09210932581450297,2,0,1,8,2.0124611797498106
42,15,pmfs_9_30,8,0,0.008141940686019922,0.9918911151393542,1,1,1,15,0.0
42,15,pmfs_9_30,9,1,0.002938115490721316,0.9970661965464755,1,1,1,15,0.0
42,15,pmfs_9_30,10,2,5.2633117228140236e-05,0.9999473682678701,1,1,1,15,0.0
42,15,pmfs_9_30,11,3,2.3756124519991317e-05,0.9999762441576545,1,1,1,15,0.0
42,15,pmfs_9_30,12,0,0.0009479447977334132,0.9990525043599996,1,1,1,15,0.0
42,15,pmfs_9_30,13,1,2.4830016386090392e-05,0.9999751702918762,1,1,1,15,0.0
42,15,pmfs_9_30,14,2,1.2825602052402019e-05,0.9999871744801953,1,1,1,15,0.0
42,15,pmfs_9_30,15,3,0.12249977739095286,0.884706101887044,1,1,1,15,0.0
42,16,pmfs_25_15,0,0,0.00031012871838953515,0.9996899193665505,1,1,1,16,0.0
42,16,pmfs_25_15,1,1,34.406091929558784,1.1418896357360626e-15,4,0,0,13,1.3416407864998745
42,16,pmfs_25_15,2,2,0.0004263056265889631,0.9995737852287435,1,1,1,16,0.0
42,16,pmfs_25_15,3,3,2.535243935675169e-06,0.9999974647592781,1,1,1,16,0.0
42,16,pmfs_25_15,4,0,8.967282488292483e-05,0.9999103311956047,1,1,1,16,0.0
42,16,pmfs_25_15,5,1,0.00017477946124966337,0.9998252358117905,1,1,1,16,0.0
42,16,pmfs_25_15,6,2,2.4224908095093713,0.08870040626087684,2,0,1,13,1.3416407864998745
42,16,pmfs_25_15,7,3,0.0004101776621672215,0.9995899064491894,1,1,1,16,0.0
42,16,pmfs_25_15,8,0,3.820665146925251e-06,0.9999961793421518,1,1,1,16,0.0
42,16,pmfs_25_15,9,1,0.00417263466784501,0.995836058676604,1,1,1,16,0.0
42,16,pmfs_25_15,10,2,0.00011441792087385494,0.9998855886246069,1,1,1,16,0.0
42,16,pmfs_25_15,11,3,3.137400647190702e-05,0.9999686264856871,1,1,1,16,0.0
42,16,pmfs_25_15,12,0,2.4312960716699195e-05,0.999975687334841,1,1,1,16,0.0
42,16,pmfs_25_15,13,1,1.4094738687742137e-05,0.9999859053606426,1,1,1,16,0.0
42,16,pmfs_25_15,14,2,5.635063886222369e-05,0.9999436509488052,1,1,1,16,0.0
42,16,pmfs_25_15,15,3,-0.0,1.0,1,1,1,16,0.0
42,17,pmfs_21_35,0,0,0.1149737114171061,0.8913895769676039,1,1,1,17,0.0
42,17,pmfs_21_35,1,1,1.8326966869611743,0.15998156534801206,2,0,1,1,0.6708203932499369
42,17,pmfs_21_35,2,2,0.2096967230288529,0.810830114786455,1,1,1,17,0.0
42,17,pmfs_21_35,3,3,0.013539196548486121,0.9865520461247586,1,1,1,17,0.0
42,17,pmfs_21_35,4,0,0.023759841880307553,0.9765202008545908,1,1,1,17,0.0
42,17,pmfs_21_35,5,1,3.9124324770017913,0.019991812244967964,3,0,1,1,0.6708203932499369
42,17,pmfs_21_35,6,2,0.03640956371891679,0.9642452927116211,1,1,1,17,0.0
42,17,pmfs_21_35,7,3,1.0452623989978478,0.3515995479036115,2,0,1,1,0.6708203932499369
42,17,pmfs_21_35,8,0,1.1838691061284523,0.3060921415656751,2,0,1,1,0.6708203932499369
42,17,pmfs_21_35,9,1,1.7906087794865582,0.16685855867315766,2,0,1,1,0.6708203932499369
42,17,pmfs_21_35,10,2,0.5901553932965955,0.5542411526826844,1,1,1,17,0.0
42,17,pmfs_21_35,11,3,2.5589007569777387,0.07738976386195821,2,0,1,1,0.6708203932499369
42,17,pmfs_21_35,12,0,0.026016007706664457,0.9743194928632763,1,1,1,17,0.0
42,17,pmfs_21_35,13,1,1.6105426427471232,0.19977917593537278,2,0,1,5,1.5000000000000002
42,17,pmfs_21_35,14,2,0.11195977997805251,0.8940802167031511,1,1,1,17,0.0
42,17,pmfs_21_35,15,3,0.119860596599211,0.8870440850605646,1,1,1,17,0.0
43,0,pmfs_23_24,0,0,7.197797913249815e-12,0.9999999999928022,1,1,1,0,0.0
43,0,pmfs_23_24,1,1,9.69315294696571e-10,0.9999999990306847,1,1,1,0,0.0
43,0,pmfs_23_24,2,2,1.4210854715202004e-14,0.9999999999999858,1,1,1,0,0.0
43,0,pmfs_23_24,3,3,5.542233338928781e-13,0.9999999999994458,1,1,1,0,0.0
43,0,pmfs_23_24,4,0,4.1465852973487927e-10,0.9999999995853415,1,1,1,0,0.0
43,0,pmfs_23_24,5,1,2.716544145187072e-08,0.9999999728345589,1,1,1,0,0.0
43,0,pmfs_23_24,6,2,7.105427357601002e-15,0.9999999999999929,1,1,1,0,0.0
43,0,pmfs_23_24,7,3,4.980904577678302e-12,0.9999999999950191,1,1,1,0,0.0
43,0,pmfs_23_24,8,0,40.25849711829931,3.2806269768038e-18,9,0,0,6,1.0816653826391966
43,0,pmfs_23_24,9,1,1.3106955520925112e-08,0.9999999868930446,1,1,1,0,0.0
43,0,pmfs_23_24,10,2,7.105427357601002e-15,0.9999999999999929,1,1,1,0,0.0
43,0,pmfs_23_24,11,3,3.90230070479447e-11,0.999999999960977,1,1,1,0,0.0
43,0,pmfs_23_24,12,0,84.32133488857326,2.3972291563729014e-37,16,0,0,12,3.818376618407357
43,0,pmfs_23_24,13,1,2.7779378797276877e-10,0.9999999997222062,1,1,1,0,0.0
43,0,pmfs_23_24,14,2,7.105427357601002e-15,0.9999999999999929,1,1,1,0,0.0
43,0,pmfs_23_24,15,3,4.261835329089081e-10,0.9999999995738165,1,1,1,0,0.0
43,1,pmfs_19_34,0,0,0.012732722627884385,0.9873479955343545,1,1,1,1,0.0
43,1,pmfs_19_34,1,1,0.0010457381851347591,0.9989548084084933,1,1,1,1,0.0
43,1,pmfs_19_34,2,2,0.054135167030462394,0.9473040535718599,1,1,1,1,0.0
43,1,pmfs_19_34,3,3,0.0008720561827342266,0.9991283239477523,1,1,1,1,0.0
43,1,pmfs_19_34,4,0,0.02820897217742946,0.9721851859172447,1,1,1,1,0.0
43,1,pmfs_19_34,5,1,1.2215168674935004,0.29478268135466457,2,0,1,17,0.6708203932499369
